siteID,namedLocation,flightdate,aos_match,days_diff,pheophytin,chla,chl_tot
PRLA,PRLA.AOS.buoy.c0,2019-07-26,2019-07-11,15,3.01,2.31,5.32
PRLA,PRLA.AOS.buoy.c0,2019-07-27,2019-07-11,16,3.01,2.31,5.32
PRLA,PRLA.AOS.buoy.c0,2019-07-30,2019-07-11,19,3.01,2.31,5.32
PRLA,PRLA.AOS.buoy.c0,2020-06-24,2020-06-15,9,4.2,3.45,7.65
PRLA,PRLA.AOS.buoy.c0,2020-06-26,2020-06-15,11,4.2,3.45,7.65
PRLA,PRLA.AOS.buoy.c0,2020-07-02,2020-06-15,17,4.2,3.45,7.65
